Juegos{game='Titan Quest', platform='XONE', developer='THQ Nordic', genre='Role-Playing', numberPlayers='Up to 6 ', rating='T', releaseDate='Mar 20, 2018', positiveCritics=4, neutralCritics=4, negativeCritics=1, positiveUsers=1, neutralUsers=1, negativeUsers=1, metascore=66.0, userScore=69.0}
Juegos{game='Fallen Legion: Rise to Glory', platform='Switch', developer='YummyYummyTummy', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='May 29, 2018', positiveCritics=3, neutralCritics=7, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=66.0, userScore=69.0}
Juegos{game='Code of Princess EX', platform='Switch', developer='Nicalis', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul 31, 2018', positiveCritics=4, neutralCritics=15, negativeCritics=1, positiveUsers=1, neutralUsers=2, negativeUsers=2, metascore=66.0, userScore=68.0}
Juegos{game='Titan Quest', platform='Switch', developer='THQ Nordic', genre='Role-Playing', numberPlayers='Up to 6 ', rating='T', releaseDate='Jul 31, 2018', positiveCritics=1, neutralCritics=14, negativeCritics=1, positiveUsers=4, neutralUsers=1, negativeUsers=1, metascore=65.0, userScore=65.0}
Juegos{game='Pokemon Quest', platform='Switch', developer='Game Freak', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='E', releaseDate='May 29, 2018', positiveCritics=1, neutralCritics=10, negativeCritics=1, positiveUsers=14, neutralUsers=12, negativeUsers=8, metascore=64.0, userScore=68.0}
Juegos{game='Touhou Genso Wanderer Reloaded', platform='Switch', developer='Mediascape', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul 17, 2018', positiveCritics=2, neutralCritics=5, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=64.0, userScore=68.0}
Juegos{game='Rainbow Skies', platform='PS4', developer='SideQuest Studios', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Jun 26, 2018', positiveCritics=5, neutralCritics=15, negativeCritics=2, positiveUsers=5, neutralUsers=0, negativeUsers=0, metascore=64.0, userScore=55.0}
Juegos{game='Penny-Punching Princess', platform='Switch', developer='Nippon Ichi Software', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Apr  3, 2018', positiveCritics=3, neutralCritics=17, negativeCritics=2, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=63.0, userScore=51.0}
Juegos{game='Secret of Mana', platform='PS4', developer='Square Enix, Q Studios', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Feb 15, 2018', positiveCritics=8, neutralCritics=45, negativeCritics=6, positiveUsers=14, neutralUsers=8, negativeUsers=9, metascore=63.0, userScore=60.0}
Juegos{game='The Lost Child', platform='Switch', developer='Kadokawa', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jun 19, 2018', positiveCritics=2, neutralCritics=6, negativeCritics=1, positiveUsers=4, neutralUsers=1, negativeUsers=0, metascore=63.0, userScore=64.0}
Juegos{game='Call of Cthulhu', platform='PS4', developer='Cyanide, Cyanide Studios', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Oct 30, 2018', positiveCritics=9, neutralCritics=33, negativeCritics=4, positiveUsers=11, neutralUsers=6, negativeUsers=3, metascore=63.0, userScore=72.0}
Juegos{game='Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings', platform='Switch', developer='Koei Tecmo Games', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Mar 27, 2018', positiveCritics=1, neutralCritics=10, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=62.0, userScore=70.0}
Juegos{game='The Lost Child', platform='PS4', developer='Kadokawa', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jun 19, 2018', positiveCritics=1, neutralCritics=10, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=61.0, userScore=51.0}
Juegos{game='Metal Max Xeno', platform='PS4', developer='Cattle Call, 24Frame', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Sep 25, 2018', positiveCritics=2, neutralCritics=8, negativeCritics=2, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=61.0, userScore=54.0}
Juegos{game='The Witch and the Hundred Knight 2', platform='PS4', developer='Nippon Ichi Software', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Mar 27, 2018', positiveCritics=3, neutralCritics=17, negativeCritics=4, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=61.0, userScore=62.0}
Juegos{game='Titan Quest', platform='PS4', developer='THQ Nordic', genre='Role-Playing', numberPlayers='Up to 6 ', rating='T', releaseDate='Mar 20, 2018', positiveCritics=1, neutralCritics=9, negativeCritics=4, positiveUsers=2, neutralUsers=3, negativeUsers=6, metascore=55.0, userScore=56.0}
Juegos{game='Kingdom Come: Deliverance - From The Ashes', platform='PC', developer='Warhorse Studios', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='Jul  5, 2018', positiveCritics=1, neutralCritics=4, negativeCritics=3, positiveUsers=0, neutralUsers=2, negativeUsers=2, metascore=54.0, userScore=47.0}
Juegos{game='Fallout 76', platform='PS4', developer='Bethesda Game Studios', genre='Role-Playing', numberPlayers='Up to 24 ', rating='M', releaseDate='Nov 14, 2018', positiveCritics=2, neutralCritics=29, negativeCritics=12, positiveUsers=325, neutralUsers=97, negativeUsers=926, metascore=53.0, userScore=25.0}
Juegos{game='Fallout 76', platform='PC', developer='Bethesda Game Studios', genre='Role-Playing', numberPlayers='Up to 24 ', rating='M', releaseDate='Nov 14, 2018', positiveCritics=4, neutralCritics=29, negativeCritics=13, positiveUsers=504, neutralUsers=136, negativeUsers=1441, metascore=52.0, userScore=25.0}
Juegos{game='Immortal: Unchained', platform='XONE', developer='Toadman Interactive', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Sep  7, 2018', positiveCritics=0, neutralCritics=3, negativeCritics=4, positiveUsers=5, neutralUsers=0, negativeUsers=1, metascore=51.0, userScore=81.0}
Juegos{game='Fear Effect Sedna', platform='PS4', developer='Sushee', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar  6, 2018', positiveCritics=1, neutralCritics=10, negativeCritics=5, positiveUsers=7, neutralUsers=0, negativeUsers=3, metascore=50.0, userScore=66.0}
Juegos{game='Milanoir', platform='Switch', developer='Italo Games', genre='Role-Playing', numberPlayers='Online Multiplayer', rating='M', releaseDate='May 31, 2018', positiveCritics=0, neutralCritics=7, negativeCritics=3, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=50.0, userScore=50.0}
Juegos{game='Fallout 76', platform='XONE', developer='Bethesda Game Studios', genre='Role-Playing', numberPlayers='Up to 24 ', rating='M', releaseDate='Nov 14, 2018', positiveCritics=2, neutralCritics=18, negativeCritics=13, positiveUsers=118, neutralUsers=24, negativeUsers=244, metascore=49.0, userScore=24.0}
Juegos{game='Immortal: Unchained', platform='PS4', developer='Toadman Interactive', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Sep  7, 2018', positiveCritics=0, neutralCritics=8, negativeCritics=4, positiveUsers=7, neutralUsers=3, negativeUsers=5, metascore=49.0, userScore=62.0}
Juegos{game='Fear Effect Sedna', platform='XONE', developer='Sushee', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar  6, 2018', positiveCritics=1, neutralCritics=6, negativeCritics=6, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=46.0, userScore=41.0}
Juegos{game='Fear Effect Sedna', platform='PC', developer='Sushee', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar  6, 2018', positiveCritics=0, neutralCritics=4, negativeCritics=3, positiveUsers=0, neutralUsers=0, negativeUsers=1, metascore=42.0, userScore=64.0}
Juegos{game='Underworld Ascendant', platform='PC', developer='OtherSide Entertainment', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Nov 15, 2018', positiveCritics=0, neutralCritics=5, negativeCritics=14, positiveUsers=1, neutralUsers=1, negativeUsers=13, metascore=37.0, userScore=21.0}
Juegos{game='Fantasy Hero: Unsigned Legacy', platform='Switch', developer='Arc System Works', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Jan 25, 2018', positiveCritics=0, neutralCritics=0, negativeCritics=7, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=34.0, userScore=37.0}
Juegos{game='Wild West Online', platform='PC', developer='', genre='Role-Playing', numberPlayers='Online Multiplayer', rating='', releaseDate='May 10, 2018', positiveCritics=0, neutralCritics=0, negativeCritics=8, positiveUsers=0, neutralUsers=0, negativeUsers=8, metascore=29.0, userScore=1.0}
Juegos{game='NieR: Automata - Game of the YoRHa Edition', platform='PS4', developer='PlatinumGames', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Feb 26, 2019', positiveCritics=8, neutralCritics=0, negativeCritics=0, positiveUsers=5, neutralUsers=2, negativeUsers=2, metascore=90.0, userScore=85.0}
Juegos{game=''Mario & Luigi: Bowser''s Inside Story + Bowser Jr.''s Journey'', platform='3DS', developer='Nintendo, Alphadream Corporation', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Jan 11, 2019', positiveCritics=36, neutralCritics=1, negativeCritics=0, positiveUsers=9, neutralUsers=0, negativeUsers=1, metascore=84.0, userScore=77.0}
Juegos{game='Tales of Vesperia: Definitive Edition', platform='Switch', developer='Bandai Namco Games', genre='Role-Playing', numberPlayers='Online Multiplayer', rating='T', releaseDate='Jan 11, 2019', positiveCritics=25, neutralCritics=1, negativeCritics=0, positiveUsers=4, neutralUsers=2, negativeUsers=0, metascore=84.0, userScore=77.0}
Juegos{game='The Legend of Heroes: Trails of Cold Steel', platform='PS4', developer='Falcom', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Mar 26, 2019', positiveCritics=8, neutralCritics=2, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=81.0, userScore=89.0}
Juegos{game='Tales of Vesperia: Definitive Edition', platform='XONE', developer='Bandai Namco Games', genre='Role-Playing', numberPlayers='Online Multiplayer', rating='T', releaseDate='Jan 11, 2019', positiveCritics=8, neutralCritics=2, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=80.0, userScore=79.0}
Juegos{game='Tales of Vesperia: Definitive Edition', platform='PS4', developer='Bandai Namco Games, QLOC', genre='Role-Playing', numberPlayers='Online Multiplayer', rating='T', releaseDate='Jan 11, 2019', positiveCritics=25, neutralCritics=7, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=80.0, userScore=73.0}
Juegos{game='Yo-kai Watch 3', platform='3DS', developer='Level 5', genre='Role-Playing', numberPlayers='Up to 4 ', rating='E10+', releaseDate='Feb  8, 2019', positiveCritics=21, neutralCritics=4, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=80.0, userScore=72.0}
Juegos{game='Tangledeep', platform='Switch', developer='Impact Gameworks', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Jan 31, 2019', positiveCritics=5, neutralCritics=2, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=1, metascore=79.0, userScore=78.0}
Juegos{game='Final Fantasy IX', platform='Switch', developer='SquareSoft', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='', releaseDate='Feb 13, 2019', positiveCritics=11, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=3, negativeUsers=0, metascore=76.0, userScore=79.0}
Juegos{game='YIIK: A Postmodern RPG', platform='PC', developer='Ackkstudios', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Jan 17, 2019', positiveCritics=3, neutralCritics=4, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=5, metascore=74.0, userScore=41.0}
Juegos{game='God Eater 3', platform='PS4', developer='Bandai Namco Games', genre='Role-Playing', numberPlayers='Up to 8 ', rating='T', releaseDate='Feb  8, 2019', positiveCritics=27, neutralCritics=30, negativeCritics=1, positiveUsers=4, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=72.0}
Juegos{game='Nelke & the Legendary Alchemists: Ateliers of the New World', platform='PS4', developer='Gust', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Mar 26, 2019', positiveCritics=0, neutralCritics=8, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=1, metascore=70.0, userScore=33.0}
Juegos{game='Dragon Marked For Death', platform='Switch', developer='Inti Creates', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Mar 26, 2019', positiveCritics=3, neutralCritics=11, negativeCritics=0, positiveUsers=5, neutralUsers=0, negativeUsers=0, metascore=68.0, userScore=71.0}
Juegos{game='Fairy Fencer F: Advent Dark Force', platform='Switch', developer='Compile Heart', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jan 17, 2019', positiveCritics=1, neutralCritics=6, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=66.0, userScore=65.0}
Juegos{game='LEGRAND LEGACY: Tale of the Fatebounds', platform='Switch', developer='Another Indie', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jan 24, 2019', positiveCritics=1, neutralCritics=6, negativeCritics=1, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=66.0, userScore=70.0}
Juegos{game='Anthem', platform='XONE', developer='BioWare', genre='Role-Playing', numberPlayers='Up to 4 ', rating='T', releaseDate='Feb 22, 2019', positiveCritics=5, neutralCritics=17, negativeCritics=1, positiveUsers=88, neutralUsers=21, negativeUsers=53, metascore=65.0, userScore=40.0}
Juegos{game='The Caligula Effect: Overdose', platform='PS4', developer='Aquria', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='', releaseDate='Mar 12, 2019', positiveCritics=2, neutralCritics=5, negativeCritics=1, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=65.0, userScore=56.0}
Juegos{game='YIIK: A Postmodern RPG', platform='Switch', developer='Ackkstudios', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Jan 17, 2019', positiveCritics=3, neutralCritics=8, negativeCritics=2, positiveUsers=3, neutralUsers=4, negativeUsers=2, metascore=64.0, userScore=60.0}
Juegos{game='YIIK: A Postmodern RPG', platform='PS4', developer='Ackkstudios', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Jan 17, 2019', positiveCritics=2, neutralCritics=3, negativeCritics=2, positiveUsers=2, neutralUsers=0, negativeUsers=1, metascore=59.0, userScore=57.0}
Juegos{game='The Caligula Effect: Overdose', platform='Switch', developer='Aquria', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Mar 12, 2019', positiveCritics=1, neutralCritics=7, negativeCritics=2, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=59.0, userScore=63.0}
Juegos{game='Anthem', platform='PC', developer='BioWare', genre='Role-Playing', numberPlayers='Up to 4 ', rating='T', releaseDate='Feb 22, 2019', positiveCritics=5, neutralCritics=59, negativeCritics=7, positiveUsers=446, neutralUsers=117, negativeUsers=616, metascore=59.0, userScore=42.0}
Juegos{game='Anthem', platform='PS4', developer='BioWare', genre='Role-Playing', numberPlayers='Up to 4 ', rating='T', releaseDate='Feb 22, 2019', positiveCritics=1, neutralCritics=21, negativeCritics=5, positiveUsers=121, neutralUsers=23, negativeUsers=157, metascore=55.0, userScore=37.0}
Juegos{game='The Elder Scrolls V: Skyrim', platform='PC', developer='Bethesda Game Studios', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Nov 10, 2011', positiveCritics=32, neutralCritics=0, negativeCritics=0, positiveUsers=1616, neutralUsers=322, negativeUsers=451, metascore=94.0, userScore=82.0}
Juegos{game='The Witcher 2: Assassins of Kings', platform='PC', developer='CD Projekt Red Studio', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='May 17, 2011', positiveCritics=70, neutralCritics=6, negativeCritics=0, positiveUsers=1155, neutralUsers=127, negativeUsers=77, metascore=88.0, userScore=85.0}
Juegos{game='Rift', platform='PC', developer='Trion Worlds', genre='Role-Playing', numberPlayers='Online Multiplayer', rating='T', releaseDate='Mar  1, 2011', positiveCritics=56, neutralCritics=3, negativeCritics=0, positiveUsers=121, neutralUsers=51, negativeUsers=47, metascore=84.0, userScore=73.0}
Juegos{game='Dragon Age II', platform='PC', developer='BioWare', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar  8, 2011', positiveCritics=38, neutralCritics=7, negativeCritics=0, positiveUsers=364, neutralUsers=291, negativeUsers=1017, metascore=82.0, userScore=45.0}
Juegos{game='Fallout: New Vegas - Old World Blues', platform='PC', developer='Obsidian Entertainment', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='Jul 19, 2011', positiveCritics=14, neutralCritics=3, negativeCritics=0, positiveUsers=29, neutralUsers=10, negativeUsers=5, metascore=82.0, userScore=77.0}
Juegos{game='To the Moon', platform='PC', developer='Freebird Games', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='', releaseDate='Nov  1, 2011', positiveCritics=22, neutralCritics=4, negativeCritics=0, positiveUsers=209, neutralUsers=17, negativeUsers=15, metascore=81.0, userScore=89.0}
Juegos{game='Dungeon Defenders', platform='PC', developer='Trendy Entertainment', genre='Role-Playing', numberPlayers='', rating='E10+', releaseDate='Oct 18, 2011', positiveCritics=21, neutralCritics=5, negativeCritics=0, positiveUsers=82, neutralUsers=28, negativeUsers=29, metascore=81.0, userScore=73.0}
Juegos{game='Dungeons of Dredmor', platform='PC', developer='Gaslamp Games', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Jul 13, 2011', positiveCritics=13, neutralCritics=5, negativeCritics=0, positiveUsers=47, neutralUsers=19, negativeUsers=4, metascore=79.0, userScore=77.0}
Juegos{game='Two Worlds II: Pirates of the Flying Fortress', platform='PC', developer='Reality Pump', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='Sep 30, 2011', positiveCritics=8, neutralCritics=0, negativeCritics=1, positiveUsers=8, neutralUsers=2, negativeUsers=1, metascore=78.0, userScore=75.0}
Juegos{game='Shin Megami Tensei: Devil Survivor Overclocked', platform='3DS', developer='Atlus', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Aug 23, 2011', positiveCritics=19, neutralCritics=7, negativeCritics=1, positiveUsers=18, neutralUsers=4, negativeUsers=3, metascore=78.0, userScore=43.0}
Juegos{game='Might & Magic: Heroes VI', platform='PC', developer='Black Hole Games', genre='Role-Playing', numberPlayers='', rating='T', releaseDate='Oct 13, 2011', positiveCritics=37, neutralCritics=11, negativeCritics=0, positiveUsers=78, neutralUsers=37, negativeUsers=65, metascore=77.0, userScore=60.0}
Juegos{game='Two Worlds II', platform='PC', developer='Reality Pump', genre='Role-Playing', numberPlayers='Online Multiplayer', rating='M', releaseDate='Feb  3, 2011', positiveCritics=19, neutralCritics=12, negativeCritics=0, positiveUsers=31, neutralUsers=37, negativeUsers=22, metascore=76.0, userScore=64.0}
Juegos{game='Avadon: The Black Fortress', platform='PC', developer='Spiderweb Software', genre='Role-Playing', numberPlayers='1 Player', rating='', releaseDate='May  2, 2011', positiveCritics=4, neutralCritics=4, negativeCritics=0, positiveUsers=14, neutralUsers=6, negativeUsers=2, metascore=75.0, userScore=77.0}
Juegos{game='Fable III', platform='PC', developer='Lionhead Studios', genre='Role-Playing', numberPlayers='1 Player', rating='M', releaseDate='May 17, 2011', positiveCritics=23, neutralCritics=16, negativeCritics=0, positiveUsers=35, neutralUsers=38, negativeUsers=67, metascore=75.0, userScore=55.0}
Juegos{game='DC Universe Online', platform='PC', developer='WBIE', genre='Role-Playing', numberPlayers='Massively Multiplayer', rating='T', releaseDate='Jan 11, 2011', positiveCritics=13, neutralCritics=13, negativeCritics=1, positiveUsers=53, neutralUsers=23, negativeUsers=31, metascore=72.0, userScore=68.0}
Juegos{game='Dungeon Siege III', platform='PC', developer='Obsidian Entertainment', genre='Role-Playing', numberPlayers='4  Online', rating='T', releaseDate='Jun 20, 2011', positiveCritics=16, neutralCritics=20, negativeCritics=1, positiveUsers=36, neutralUsers=38, negativeUsers=106, metascore=72.0, userScore=47.0}
Juegos{game='Fallout: New Vegas - Dead Money', platform='PC', developer='Obsidian Entertainment', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='Feb 22, 2011', positiveCritics=4, neutralCritics=7, negativeCritics=0, positiveUsers=19, neutralUsers=19, negativeUsers=21, metascore=70.0, userScore=63.0}
Juegos{game='Forsaken World', platform='PC', developer='Perfect World Entertainment', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Mar 22, 2011', positiveCritics=4, neutralCritics=3, negativeCritics=0, positiveUsers=17, neutralUsers=14, negativeUsers=21, metascore=69.0, userScore=50.0}
Juegos{game='Runespell: Overture', platform='PC', developer='Mystic Box', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Jul 20, 2011', positiveCritics=5, neutralCritics=9, negativeCritics=0, positiveUsers=9, neutralUsers=3, negativeUsers=3, metascore=69.0, userScore=69.0}
Juegos{game='Mount & Blade: With Fire & Sword', platform='PC', developer='Taleworlds', genre='Role-Playing', numberPlayers='', rating='T', releaseDate='May  3, 2011', positiveCritics=7, neutralCritics=16, negativeCritics=1, positiveUsers=20, neutralUsers=26, negativeUsers=10, metascore=68.0, userScore=69.0}
Juegos{game='The Lord of the Rings: War in the North', platform='PC', developer='Snowblind Studios', genre='Role-Playing', numberPlayers='3  Online', rating='M', releaseDate='Nov  1, 2011', positiveCritics=4, neutralCritics=16, negativeCritics=1, positiveUsers=45, neutralUsers=24, negativeUsers=23, metascore=66.0, userScore=71.0}
Juegos{game='Dragon Age II: Legacy', platform='PC', developer='BioWare', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='Jul 26, 2011', positiveCritics=4, neutralCritics=6, negativeCritics=1, positiveUsers=6, neutralUsers=6, negativeUsers=19, metascore=66.0, userScore=43.0}
Juegos{game='Fallout: New Vegas - Honest Hearts', platform='PC', developer='Obsidian Entertainment', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='May 17, 2011', positiveCritics=3, neutralCritics=7, negativeCritics=2, positiveUsers=11, neutralUsers=18, negativeUsers=5, metascore=66.0, userScore=67.0}
Juegos{game='Darkspore', platform='PC', developer='Maxis', genre='Role-Playing', numberPlayers='4  Online', rating='T', releaseDate='Apr 25, 2011', positiveCritics=13, neutralCritics=38, negativeCritics=1, positiveUsers=38, neutralUsers=12, negativeUsers=13, metascore=65.0, userScore=60.0}
Juegos{game='Mass Effect 2: Arrival', platform='PC', developer='BioWare', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='Mar 29, 2011', positiveCritics=1, neutralCritics=9, negativeCritics=1, positiveUsers=7, neutralUsers=7, negativeUsers=5, metascore=63.0, userScore=61.0}
Juegos{game='Chantelise: A Tale of Two Sisters', platform='PC', developer='EasyGameStation', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Jul 29, 2011', positiveCritics=2, neutralCritics=10, negativeCritics=1, positiveUsers=10, neutralUsers=1, negativeUsers=6, metascore=62.0, userScore=70.0}
Juegos{game='E.Y.E: Divine Cybermancy', platform='PC', developer='Streum On Studio', genre='Role-Playing', numberPlayers='', rating='RP', releaseDate='Jul 29, 2011', positiveCritics=5, neutralCritics=12, negativeCritics=5, positiveUsers=33, neutralUsers=23, negativeUsers=16, metascore=61.0, userScore=69.0}
Juegos{game='Venetica', platform='PC', developer='Deck 13', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jan 25, 2011', positiveCritics=2, neutralCritics=13, negativeCritics=2, positiveUsers=6, neutralUsers=6, negativeUsers=2, metascore=61.0, userScore=68.0}
Juegos{game='Faery: Legends of Avalon', platform='PC', developer='Spiders', genre='Role-Playing', numberPlayers='', rating='E10+', releaseDate='May  6, 2011', positiveCritics=0, neutralCritics=7, negativeCritics=3, positiveUsers=1, neutralUsers=4, negativeUsers=0, metascore=59.0, userScore=66.0}
Juegos{game='APB: Reloaded', platform='PC', developer='Reloaded Productions, Reloaded Games Inc., Reloaded Games', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='Dec  1, 2011', positiveCritics=1, neutralCritics=9, negativeCritics=2, positiveUsers=47, neutralUsers=23, negativeUsers=64, metascore=56.0, userScore=57.0}
Juegos{game='Afterfall: InSanity', platform='PC', developer='Nicolas Intoxicate', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Nov 25, 2011', positiveCritics=1, neutralCritics=12, negativeCritics=7, positiveUsers=16, neutralUsers=11, negativeUsers=15, metascore=50.0, userScore=59.0}
Juegos{game='Gods & Heroes: Rome Rising', platform='PC', developer='Heatwave Interactive', genre='Role-Playing', numberPlayers='Massively Multiplayer', rating='T', releaseDate='Jun 21, 2011', positiveCritics=0, neutralCritics=5, negativeCritics=3, positiveUsers=9, neutralUsers=4, negativeUsers=6, metascore=50.0, userScore=62.0}
Juegos{game='Dungeons & Dragons: Daggerdale', platform='PC', developer='Bedlam Games', genre='Role-Playing', numberPlayers='', rating='T', releaseDate='May 25, 2011', positiveCritics=1, neutralCritics=6, negativeCritics=6, positiveUsers=1, neutralUsers=8, negativeUsers=8, metascore=49.0, userScore=36.0}
Juegos{game='Arcania: Fall of Setarrif', platform='PC', developer='Spellbound', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Oct 24, 2011', positiveCritics=0, neutralCritics=3, negativeCritics=7, positiveUsers=0, neutralUsers=0, negativeUsers=33, metascore=41.0, userScore=19.0}
Juegos{game='Persona 4 Golden', platform='VITA', developer='Atlus', genre='Role-Playing', numberPlayers='Up to 40 ', rating='M', releaseDate='Nov 20, 2012', positiveCritics=61, neutralCritics=0, negativeCritics=0, positiveUsers=237, neutralUsers=7, negativeUsers=4, metascore=93.0, userScore=85.0}
Juegos{game='Mass Effect 3', platform='PC', developer='BioWare', genre='Role-Playing', numberPlayers='Up to 4 ', rating='M', releaseDate='Mar  6, 2012', positiveCritics=23, neutralCritics=0, negativeCritics=0, positiveUsers=641, neutralUsers=334, negativeUsers=1038, metascore=89.0, userScore=58.0}
Juegos{game='Torchlight II', platform='PC', developer='Runic Games', genre='Role-Playing', numberPlayers='Online Multiplayer', rating='', releaseDate='Sep 20, 2012', positiveCritics=66, neutralCritics=1, negativeCritics=0, positiveUsers=423, neutralUsers=49, negativeUsers=23, metascore=88.0, userScore=85.0}
Juegos{game='Diablo III', platform='PC', developer='Blizzard Entertainment', genre='Role-Playing', numberPlayers='Up to 4 ', rating='M', releaseDate='May 15, 2012', positiveCritics=81, neutralCritics=4, negativeCritics=1, positiveUsers=1178, neutralUsers=506, negativeUsers=2998, metascore=88.0, userScore=41.0}
Juegos{game='Dark Souls: Prepare to Die Edition', platform='PC', developer='From Software', genre='Role-Playing', numberPlayers='Online Multiplayer', rating='M', releaseDate='Aug 24, 2012', positiveCritics=36, neutralCritics=5, negativeCritics=1, positiveUsers=371, neutralUsers=61, negativeUsers=153, metascore=85.0, userScore=76.0}
Juegos{game='PlanetSide 2', platform='PC', developer='Sony Online Entertainment', genre='Role-Playing', numberPlayers='', rating='T', releaseDate='Nov 20, 2012', positiveCritics=38, neutralCritics=4, negativeCritics=0, positiveUsers=268, neutralUsers=106, negativeUsers=154, metascore=84.0, userScore=70.0}
