Juegos{game='Inazuma Eleven Go: Light', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Jun 13, 2014', positiveCritics=11, neutralCritics=8, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=74.0, userScore=76.0}
Juegos{game='Inazuma Eleven 3: Team Ogre Attacks!', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Feb 14, 2014', positiveCritics=6, neutralCritics=12, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=70.0, userScore=71.0}
Juegos{game='Pro Cycling Manager Season 2014: Le Tour de France', platform='PC', developer='Cyanide', genre='Sports', numberPlayers='', rating='', releaseDate='Jun 19, 2014', positiveCritics=3, neutralCritics=7, negativeCritics=1, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=67.0, userScore=65.0}
Juegos{game='Football Manager Classic 2014', platform='VITA', developer='Sports Interactive', genre='Sports', numberPlayers='', rating='', releaseDate='Apr 11, 2014', positiveCritics=8, neutralCritics=16, negativeCritics=1, positiveUsers=2, neutralUsers=1, negativeUsers=0, metascore=67.0, userScore=74.0}
Juegos{game='Nintendo Pocket Football Club', platform='3DS', developer='ParityBit', genre='Sports', numberPlayers='', rating='', releaseDate='Apr 17, 2014', positiveCritics=7, neutralCritics=21, negativeCritics=1, positiveUsers=5, neutralUsers=2, negativeUsers=0, metascore=65.0, userScore=74.0}
Juegos{game='NHL 15', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Sep  9, 2014', positiveCritics=3, neutralCritics=23, negativeCritics=2, positiveUsers=17, neutralUsers=23, negativeUsers=73, metascore=60.0, userScore=37.0}
Juegos{game='NBA Live 15', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Oct 28, 2014', positiveCritics=1, neutralCritics=22, negativeCritics=1, positiveUsers=15, neutralUsers=5, negativeUsers=5, metascore=59.0, userScore=56.0}
Juegos{game='NHL 15', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Sep  9, 2014', positiveCritics=5, neutralCritics=14, negativeCritics=3, positiveUsers=9, neutralUsers=12, negativeUsers=56, metascore=59.0, userScore=31.0}
Juegos{game='Tour de France 2014', platform='PS4', developer='Cyanide', genre='Sports', numberPlayers='', rating='E', releaseDate='Jul 22, 2014', positiveCritics=0, neutralCritics=7, negativeCritics=2, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=53.0, userScore=53.0}
Juegos{game='NBA Live 15', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Oct 28, 2014', positiveCritics=1, neutralCritics=5, negativeCritics=3, positiveUsers=6, neutralUsers=4, negativeUsers=3, metascore=53.0, userScore=68.0}
Juegos{game='Pro Evolution Soccer 2016', platform='PS4', developer='Konami', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 15, 2015', positiveCritics=53, neutralCritics=1, negativeCritics=0, positiveUsers=110, neutralUsers=23, negativeUsers=30, metascore=87.0, userScore=72.0}
Juegos{game='OlliOlli2: Welcome to Olliwood', platform='PS4', developer='roll7', genre='Sports', numberPlayers='', rating='T', releaseDate='Mar  3, 2015', positiveCritics=32, neutralCritics=2, negativeCritics=0, positiveUsers=21, neutralUsers=8, negativeUsers=11, metascore=86.0, userScore=65.0}
Juegos{game='Rocket League', platform='PC', developer='Psyonix', genre='Sports', numberPlayers='', rating='E', releaseDate='Jul  5, 2015', positiveCritics=17, neutralCritics=3, negativeCritics=0, positiveUsers=120, neutralUsers=16, negativeUsers=15, metascore=86.0, userScore=82.0}
Juegos{game='OlliOlli2: Welcome to Olliwood', platform='VITA', developer='roll7', genre='Sports', numberPlayers='', rating='T', releaseDate='Mar  3, 2015', positiveCritics=12, neutralCritics=0, negativeCritics=0, positiveUsers=4, neutralUsers=1, negativeUsers=0, metascore=85.0, userScore=70.0}
Juegos{game='Pro Evolution Soccer 2016', platform='XONE', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 15, 2015', positiveCritics=13, neutralCritics=1, negativeCritics=0, positiveUsers=8, neutralUsers=3, negativeUsers=2, metascore=85.0, userScore=61.0}
Juegos{game='Madden NFL 16', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Aug 25, 2015', positiveCritics=22, neutralCritics=1, negativeCritics=0, positiveUsers=22, neutralUsers=2, negativeUsers=16, metascore=84.0, userScore=60.0}
Juegos{game='FIFA 16', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 22, 2015', positiveCritics=39, neutralCritics=6, negativeCritics=0, positiveUsers=27, neutralUsers=14, negativeUsers=66, metascore=84.0, userScore=44.0}
Juegos{game='Madden NFL 16', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='2', rating='E', releaseDate='Aug 25, 2015', positiveCritics=35, neutralCritics=2, negativeCritics=0, positiveUsers=33, neutralUsers=16, negativeUsers=24, metascore=83.0, userScore=59.0}
Juegos{game='FIFA 16', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 22, 2015', positiveCritics=37, neutralCritics=5, negativeCritics=0, positiveUsers=52, neutralUsers=24, negativeUsers=145, metascore=82.0, userScore=44.0}
Juegos{game='OlliOlli2: Welcome to Olliwood', platform='PC', developer='roll7', genre='Sports', numberPlayers='', rating='', releaseDate='Aug 11, 2015', positiveCritics=15, neutralCritics=0, negativeCritics=1, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=82.0, userScore=57.0}
Juegos{game='Football Manager 2016', platform='PC', developer='Sega', genre='Sports', numberPlayers='', rating='E', releaseDate='Nov 13, 2015', positiveCritics=30, neutralCritics=4, negativeCritics=0, positiveUsers=8, neutralUsers=5, negativeUsers=12, metascore=81.0, userScore=69.0}
Juegos{game='FIFA 16', platform='PC', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 22, 2015', positiveCritics=8, neutralCritics=2, negativeCritics=0, positiveUsers=9, neutralUsers=5, negativeUsers=45, metascore=81.0, userScore=45.0}
Juegos{game='Super Mega Baseball: Extra Innings', platform='XONE', developer='Metalhead Software', genre='Sports', numberPlayers='', rating='E', releaseDate='Aug 14, 2015', positiveCritics=11, neutralCritics=0, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=80.0, userScore=71.0}
Juegos{game='NHL 16', platform='XONE', developer='EA Sports, EA Canada', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Sep 15, 2015', positiveCritics=18, neutralCritics=0, negativeCritics=0, positiveUsers=7, neutralUsers=11, negativeUsers=12, metascore=80.0, userScore=60.0}
Juegos{game='NHL 16', platform='PS4', developer='EA Sports, EA Canada', genre='Sports', numberPlayers='Up to 12 ', rating='E10+', releaseDate='Sep 15, 2015', positiveCritics=23, neutralCritics=5, negativeCritics=0, positiveUsers=13, neutralUsers=9, negativeUsers=36, metascore=78.0, userScore=54.0}
Juegos{game='Inazuma Eleven Go: Chrono Stones: Thunderflash', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Mar 27, 2015', positiveCritics=9, neutralCritics=4, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=77.0, userScore=82.0}
Juegos{game='Inazuma Eleven Go: Chrono Stones: Wildfire', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Mar 27, 2015', positiveCritics=8, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=77.0, userScore=74.0}
Juegos{game='Blood Bowl 2', platform='PC', developer='Cyanide', genre='Sports', numberPlayers='', rating='T', releaseDate='Sep 22, 2015', positiveCritics=21, neutralCritics=10, negativeCritics=0, positiveUsers=14, neutralUsers=6, negativeUsers=9, metascore=76.0, userScore=61.0}
Juegos{game='Pro Evolution Soccer 2016', platform='PC', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 16, 2015', positiveCritics=7, neutralCritics=5, negativeCritics=0, positiveUsers=13, neutralUsers=9, negativeUsers=33, metascore=76.0, userScore=42.0}
Juegos{game='Blood Bowl 2', platform='PS4', developer='Cyanide', genre='Sports', numberPlayers='2', rating='T', releaseDate='Sep 22, 2015', positiveCritics=10, neutralCritics=6, negativeCritics=2, positiveUsers=3, neutralUsers=6, negativeUsers=4, metascore=72.0, userScore=71.0}
Juegos{game='Blood Bowl 2', platform='XONE', developer='Cyanide', genre='Sports', numberPlayers='2', rating='T', releaseDate='Sep 22, 2015', positiveCritics=2, neutralCritics=7, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=70.0, userScore=83.0}
Juegos{game='Pro Cycling Manager Season 2015', platform='PC', developer='Cyanide', genre='Sports', numberPlayers='', rating='', releaseDate='Jun 18, 2015', positiveCritics=3, neutralCritics=3, negativeCritics=1, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=66.0, userScore=68.0}
Juegos{game='NBA Live 16', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 29, 2015', positiveCritics=0, neutralCritics=16, negativeCritics=1, positiveUsers=12, neutralUsers=0, negativeUsers=5, metascore=60.0, userScore=56.0}
Juegos{game='NBA Live 16', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Sep 29, 2015', positiveCritics=0, neutralCritics=26, negativeCritics=1, positiveUsers=14, neutralUsers=5, negativeUsers=3, metascore=59.0, userScore=60.0}
Juegos{game='Mario Tennis: Ultra Smash', platform='WIIU', developer='Nintendo, Camelot Software Planning', genre='Sports', numberPlayers='', rating='E', releaseDate='Nov 20, 2015', positiveCritics=2, neutralCritics=47, negativeCritics=9, positiveUsers=9, neutralUsers=19, negativeUsers=23, metascore=58.0, userScore=53.0}
Juegos{game=''Tony Hawk''s Pro Skater 5'', platform='XONE', developer='Robomodo', genre='Sports', numberPlayers='', rating='T', releaseDate='Sep 29, 2015', positiveCritics=0, neutralCritics=7, negativeCritics=11, positiveUsers=8, neutralUsers=9, negativeUsers=20, metascore=39.0, userScore=21.0}
Juegos{game=''Tony Hawk''s Pro Skater 5'', platform='PS4', developer='Robomodo', genre='Sports', numberPlayers='Up to 20 ', rating='T', releaseDate='Sep 29, 2015', positiveCritics=0, neutralCritics=5, negativeCritics=38, positiveUsers=12, neutralUsers=12, negativeUsers=90, metascore=32.0, userScore=14.0}
Juegos{game='Out of the Park Baseball 17', platform='PC', developer='Out Of The Park Developments', genre='Sports', numberPlayers='', rating='', releaseDate='Mar 22, 2016', positiveCritics=8, neutralCritics=0, negativeCritics=0, positiveUsers=20, neutralUsers=5, negativeUsers=5, metascore=92.0, userScore=34.0}
Juegos{game='NBA 2K17', platform='XONE', developer='Visual Concepts', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 16, 2016', positiveCritics=16, neutralCritics=1, negativeCritics=0, positiveUsers=14, neutralUsers=9, negativeUsers=14, metascore=90.0, userScore=60.0}
Juegos{game='NBA 2K17', platform='PS4', developer='Visual Concepts', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Sep 16, 2016', positiveCritics=47, neutralCritics=0, negativeCritics=0, positiveUsers=34, neutralUsers=15, negativeUsers=21, metascore=88.0, userScore=64.0}
Juegos{game='Rocket League', platform='XONE', developer='Psyonix, Panic Button', genre='Sports', numberPlayers='', rating='E', releaseDate='Feb 17, 2016', positiveCritics=22, neutralCritics=0, negativeCritics=0, positiveUsers=42, neutralUsers=4, negativeUsers=5, metascore=87.0, userScore=82.0}
Juegos{game='Pro Evolution Soccer 2017', platform='XONE', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 13, 2016', positiveCritics=12, neutralCritics=0, negativeCritics=0, positiveUsers=4, neutralUsers=4, negativeUsers=1, metascore=87.0, userScore=58.0}
Juegos{game='Pro Evolution Soccer 2017', platform='PS4', developer='Konami', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 13, 2016', positiveCritics=58, neutralCritics=4, negativeCritics=0, positiveUsers=83, neutralUsers=12, negativeUsers=14, metascore=85.0, userScore=73.0}
Juegos{game='MLB The Show 16', platform='PS4', developer='SCEA San Diego Studios', genre='Sports', numberPlayers='', rating='E', releaseDate='Mar 29, 2016', positiveCritics=35, neutralCritics=2, negativeCritics=0, positiveUsers=25, neutralUsers=3, negativeUsers=13, metascore=85.0, userScore=72.0}
Juegos{game='FIFA 17', platform='PS4', developer='EA Sports, EA Vancouver', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 27, 2016', positiveCritics=39, neutralCritics=3, negativeCritics=0, positiveUsers=55, neutralUsers=28, negativeUsers=96, metascore=85.0, userScore=48.0}
Juegos{game='FIFA 17', platform='XONE', developer='EA Sports, EA Vancouver', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 27, 2016', positiveCritics=48, neutralCritics=3, negativeCritics=0, positiveUsers=18, neutralUsers=20, negativeUsers=28, metascore=84.0, userScore=51.0}
Juegos{game='FIFA 17', platform='PC', developer='EA Sports, EA Vancouver', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 27, 2016', positiveCritics=11, neutralCritics=1, negativeCritics=0, positiveUsers=7, neutralUsers=6, negativeUsers=49, metascore=84.0, userScore=41.0}
Juegos{game='Madden NFL 17', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='2', rating='E', releaseDate='Aug 23, 2016', positiveCritics=27, neutralCritics=3, negativeCritics=0, positiveUsers=9, neutralUsers=5, negativeUsers=12, metascore=83.0, userScore=54.0}
Juegos{game='OlliOlli2: XL Edition', platform='XONE', developer='roll7', genre='Sports', numberPlayers='', rating='T', releaseDate='May 24, 2016', positiveCritics=10, neutralCritics=2, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=83.0, userScore=58.0}
Juegos{game='Madden NFL 17', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='2', rating='E', releaseDate='Aug 23, 2016', positiveCritics=33, neutralCritics=2, negativeCritics=0, positiveUsers=16, neutralUsers=7, negativeUsers=32, metascore=82.0, userScore=44.0}
Juegos{game='VIDEOBALL', platform='PC', developer='Action Button Entertainment', genre='Sports', numberPlayers='', rating='', releaseDate='Jul 12, 2016', positiveCritics=7, neutralCritics=1, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=82.0, userScore=73.0}
Juegos{game='Football Manager 2017', platform='PC', developer='Sports Interactive', genre='Sports', numberPlayers='', rating='E', releaseDate='Nov  4, 2016', positiveCritics=38, neutralCritics=9, negativeCritics=0, positiveUsers=8, neutralUsers=3, negativeUsers=21, metascore=80.0, userScore=52.0}
Juegos{game='EA Sports UFC 2', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='2', rating='T', releaseDate='Mar 15, 2016', positiveCritics=31, neutralCritics=7, negativeCritics=0, positiveUsers=18, neutralUsers=20, negativeUsers=30, metascore=79.0, userScore=58.0}
Juegos{game='NHL 17', platform='PS4', developer='EA Canada, EA Vancouver', genre='Sports', numberPlayers='Up to 12 ', rating='E10+', releaseDate='Sep 13, 2016', positiveCritics=20, neutralCritics=6, negativeCritics=0, positiveUsers=9, neutralUsers=13, negativeUsers=23, metascore=78.0, userScore=56.0}
Juegos{game='NHL 17', platform='XONE', developer='EA Canada, EA Vancouver', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Sep 13, 2016', positiveCritics=15, neutralCritics=8, negativeCritics=0, positiveUsers=4, neutralUsers=5, negativeUsers=18, metascore=77.0, userScore=40.0}
Juegos{game='EA Sports UFC 2', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='T', releaseDate='Mar 15, 2016', positiveCritics=28, neutralCritics=14, negativeCritics=0, positiveUsers=13, neutralUsers=5, negativeUsers=14, metascore=76.0, userScore=56.0}
Juegos{game='Push Me Pull You', platform='PS4', developer='House House', genre='Sports', numberPlayers='', rating='E', releaseDate='May  3, 2016', positiveCritics=6, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=75.0, userScore=66.0}
Juegos{game='Punch Club', platform='PC', developer='Lazy Bear Games', genre='Sports', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jan  8, 2016', positiveCritics=18, neutralCritics=11, negativeCritics=1, positiveUsers=7, neutralUsers=10, negativeUsers=6, metascore=73.0, userScore=71.0}
Juegos{game='Headmaster', platform='PS4', developer='Frame Interactive', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Oct 13, 2016', positiveCritics=9, neutralCritics=13, negativeCritics=0, positiveUsers=7, neutralUsers=0, negativeUsers=0, metascore=72.0, userScore=72.0}
Juegos{game='Steep', platform='PC', developer='Ubisoft Annecy', genre='Sports', numberPlayers='Online Multiplayer', rating='T', releaseDate='Nov 18, 2016', positiveCritics=8, neutralCritics=7, negativeCritics=1, positiveUsers=16, neutralUsers=11, negativeUsers=7, metascore=72.0, userScore=69.0}
Juegos{game='UEFA EURO 2016', platform='PS4', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Apr 21, 2016', positiveCritics=3, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=72.0, userScore=65.0}
Juegos{game='Steep', platform='XONE', developer='Ubisoft Annecy', genre='Sports', numberPlayers='', rating='T', releaseDate='Dec  2, 2016', positiveCritics=11, neutralCritics=7, negativeCritics=0, positiveUsers=9, neutralUsers=2, negativeUsers=3, metascore=72.0, userScore=64.0}
Juegos{game='Steep', platform='PS4', developer='Ubisoft Annecy', genre='Sports', numberPlayers='Up to 4 ', rating='T', releaseDate='Dec  2, 2016', positiveCritics=24, neutralCritics=37, negativeCritics=1, positiveUsers=29, neutralUsers=17, negativeUsers=14, metascore=71.0, userScore=64.0}
Juegos{game='Pro Evolution Soccer 2017', platform='PC', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 13, 2016', positiveCritics=3, neutralCritics=6, negativeCritics=0, positiveUsers=9, neutralUsers=2, negativeUsers=23, metascore=69.0, userScore=37.0}
Juegos{game='WWE 2K17', platform='PS4', developer=''Yuke''s'', genre='Sports', numberPlayers='Up to 6 ', rating='T', releaseDate='Oct 11, 2016', positiveCritics=22, neutralCritics=27, negativeCritics=3, positiveUsers=8, neutralUsers=10, negativeUsers=6, metascore=69.0, userScore=61.0}
Juegos{game='WWE 2K17', platform='XONE', developer=''Yuke''s'', genre='Sports', numberPlayers='Up to 6 ', rating='T', releaseDate='Oct 11, 2016', positiveCritics=3, neutralCritics=8, negativeCritics=1, positiveUsers=4, neutralUsers=2, negativeUsers=7, metascore=68.0, userScore=49.0}
Juegos{game='Mario & Sonic at the Rio 2016 Olympic Games', platform='WIIU', developer='Nintendo, Sega Sports R&D', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Jun 24, 2016', positiveCritics=7, neutralCritics=17, negativeCritics=2, positiveUsers=8, neutralUsers=2, negativeUsers=5, metascore=65.0, userScore=79.0}
Juegos{game='Dangerous Golf', platform='XONE', developer='Three Fields Entertainment', genre='Sports', numberPlayers='', rating='E', releaseDate='Jun  3, 2016', positiveCritics=2, neutralCritics=9, negativeCritics=2, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=63.0, userScore=46.0}
Juegos{game='Mario & Sonic at the Rio 2016 Olympic Games', platform='3DS', developer='Nintendo, Sega Sports R&D', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Mar 18, 2016', positiveCritics=0, neutralCritics=27, negativeCritics=3, positiveUsers=7, neutralUsers=3, negativeUsers=2, metascore=60.0, userScore=68.0}
Juegos{game='Dangerous Golf', platform='PS4', developer='Three Fields Entertainment', genre='Sports', numberPlayers='Up to 8 ', rating='E', releaseDate='Jun  3, 2016', positiveCritics=2, neutralCritics=15, negativeCritics=5, positiveUsers=2, neutralUsers=1, negativeUsers=0, metascore=56.0, userScore=49.0}
Juegos{game='SportsBarVR', platform='PS4', developer='Cherry Pop Games, Perilous Orbit', genre='Sports', numberPlayers='Up to 12 ', rating='E', releaseDate='Oct 18, 2016', positiveCritics=1, neutralCritics=10, negativeCritics=3, positiveUsers=2, neutralUsers=1, negativeUsers=1, metascore=55.0, userScore=60.0}
Juegos{game='Dangerous Golf', platform='PC', developer='Three Fields Entertainment', genre='Sports', numberPlayers='', rating='', releaseDate='Jun  2, 2016', positiveCritics=0, neutralCritics=10, negativeCritics=4, positiveUsers=0, neutralUsers=0, negativeUsers=3, metascore=54.0, userScore=32.0}
Juegos{game='Mark McMorris Infinite Air', platform='PS4', developer='HB Studios Multimedia', genre='Sports', numberPlayers='2', rating='T', releaseDate='Oct 25, 2016', positiveCritics=0, neutralCritics=11, negativeCritics=5, positiveUsers=20, neutralUsers=0, negativeUsers=5, metascore=50.0, userScore=71.0}
Juegos{game='Dead or Alive Xtreme 3: Fortune', platform='PS4', developer='Team Ninja', genre='Sports', numberPlayers='', rating='', releaseDate='Mar 24, 2016', positiveCritics=0, neutralCritics=3, negativeCritics=6, positiveUsers=16, neutralUsers=2, negativeUsers=8, metascore=43.0, userScore=74.0}
Juegos{game=''Dino Dini''s Kick Off Revival'', platform='PS4', developer='The Digital Lounge, Dino Dini', genre='Sports', numberPlayers='2', rating='E', releaseDate='Jun 23, 2016', positiveCritics=0, neutralCritics=4, negativeCritics=18, positiveUsers=18, neutralUsers=2, negativeUsers=14, metascore=31.0, userScore=46.0}
Juegos{game='Rocket League', platform='Switch', developer='Psyonix', genre='Sports', numberPlayers='Up to 8 ', rating='E', releaseDate='Nov 14, 2017', positiveCritics=31, neutralCritics=1, negativeCritics=0, positiveUsers=28, neutralUsers=8, negativeUsers=3, metascore=86.0, userScore=83.0}
Juegos{game='MLB The Show 17', platform='PS4', developer='Sony Interactive Entertainment', genre='Sports', numberPlayers='Online Multiplayer', rating='E', releaseDate='Mar 28, 2017', positiveCritics=42, neutralCritics=3, negativeCritics=0, positiveUsers=23, neutralUsers=3, negativeUsers=8, metascore=85.0, userScore=69.0}
Juegos{game='NBA 2K18', platform='XONE', developer='2K Games', genre='Sports', numberPlayers='Up to 10 ', rating='E10+', releaseDate='Sep 15, 2017', positiveCritics=14, neutralCritics=2, negativeCritics=0, positiveUsers=2, neutralUsers=5, negativeUsers=44, metascore=85.0, userScore=15.0}
Juegos{game='FIFA 18', platform='PS4', developer='EA Vancouver', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 26, 2017', positiveCritics=60, neutralCritics=8, negativeCritics=0, positiveUsers=43, neutralUsers=28, negativeUsers=183, metascore=84.0, userScore=34.0}
Juegos{game='Pro Evolution Soccer 2018', platform='PS4', developer='Konami', genre='Sports', numberPlayers='Up to 6 ', rating='E', releaseDate='Sep 12, 2017', positiveCritics=50, neutralCritics=3, negativeCritics=0, positiveUsers=42, neutralUsers=11, negativeUsers=18, metascore=83.0, userScore=72.0}
Juegos{game='FIFA 18', platform='XONE', developer='EA Vancouver', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 26, 2017', positiveCritics=20, neutralCritics=1, negativeCritics=0, positiveUsers=4, neutralUsers=8, negativeUsers=46, metascore=83.0, userScore=30.0}
Juegos{game='Football Manager 2018', platform='PC', developer='Sports Interactive', genre='Sports', numberPlayers='', rating='', releaseDate='Nov 10, 2017', positiveCritics=30, neutralCritics=3, negativeCritics=0, positiveUsers=4, neutralUsers=3, negativeUsers=9, metascore=82.0, userScore=57.0}
Juegos{game='Madden NFL 18', platform='PS4', developer='Electronic Arts', genre='Sports', numberPlayers='Up to 6 ', rating='E', releaseDate='Aug 22, 2017', positiveCritics=34, neutralCritics=6, negativeCritics=0, positiveUsers=11, neutralUsers=8, negativeUsers=39, metascore=82.0, userScore=37.0}
Juegos{game='Pro Evolution Soccer 2018', platform='XONE', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 12, 2017', positiveCritics=11, neutralCritics=0, negativeCritics=0, positiveUsers=3, neutralUsers=3, negativeUsers=1, metascore=82.0, userScore=64.0}
Juegos{game='Madden NFL 18', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='Up to 6 ', rating='E', releaseDate='Aug 22, 2017', positiveCritics=17, neutralCritics=5, negativeCritics=0, positiveUsers=4, neutralUsers=2, negativeUsers=4, metascore=82.0, userScore=45.0}
Juegos{game='Pro Evolution Soccer 2018', platform='PC', developer='Konami', genre='Sports', numberPlayers='Online Multiplayer', rating='E', releaseDate='Sep 12, 2017', positiveCritics=10, neutralCritics=0, negativeCritics=0, positiveUsers=10, neutralUsers=6, negativeUsers=12, metascore=81.0, userScore=70.0}
Juegos{game='FIFA 18', platform='PC', developer='EA Vancouver', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 26, 2017', positiveCritics=6, neutralCritics=2, negativeCritics=0, positiveUsers=11, neutralUsers=4, negativeUsers=91, metascore=81.0, userScore=26.0}
Juegos{game='NHL 18', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Sep 12, 2017', positiveCritics=12, neutralCritics=4, negativeCritics=0, positiveUsers=2, neutralUsers=5, negativeUsers=10, metascore=77.0, userScore=38.0}
Juegos{game='WindJammers', platform='PS4', developer='DotEmu', genre='Sports', numberPlayers='2', rating='E', releaseDate='Aug 29, 2017', positiveCritics=17, neutralCritics=13, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=76.0, userScore=74.0}
Juegos{game='The Golf Club 2', platform='PS4', developer='HB Studios Multimedia, Maximum Games', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='Jun 27, 2017', positiveCritics=11, neutralCritics=9, negativeCritics=0, positiveUsers=6, neutralUsers=2, negativeUsers=4, metascore=76.0, userScore=64.0}
Juegos{game='Infinite Minigolf', platform='PS4', developer='Zen Studios', genre='Sports', numberPlayers='Up to 8 ', rating='E', releaseDate='Jul 25, 2017', positiveCritics=11, neutralCritics=6, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=75.0, userScore=70.0}
Juegos{game='NHL 18', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='Up to 12 ', rating='E10+', releaseDate='Sep 12, 2017', positiveCritics=18, neutralCritics=9, negativeCritics=0, positiveUsers=7, neutralUsers=7, negativeUsers=24, metascore=75.0, userScore=35.0}
Juegos{game='NBA 2K18', platform='Switch', developer='Visual Concepts', genre='Sports', numberPlayers='Up to 10 ', rating='E10+', releaseDate='Sep 15, 2017', positiveCritics=11, neutralCritics=3, negativeCritics=1, positiveUsers=13, neutralUsers=13, negativeUsers=23, metascore=74.0, userScore=44.0}
Juegos{game='Sparc', platform='PS4', developer='CCP, CCP Games', genre='Sports', numberPlayers='2', rating='E', releaseDate='Aug 29, 2017', positiveCritics=10, neutralCritics=6, negativeCritics=0, positiveUsers=5, neutralUsers=2, negativeUsers=1, metascore=74.0, userScore=70.0}
Juegos{game='Ashes Cricket', platform='PS4', developer='Big Ant Studios', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='Nov 16, 2017', positiveCritics=2, neutralCritics=5, negativeCritics=0, positiveUsers=4, neutralUsers=1, negativeUsers=1, metascore=73.0, userScore=76.0}
Juegos{game='NBA Live 18', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 15, 2017', positiveCritics=9, neutralCritics=7, negativeCritics=0, positiveUsers=4, neutralUsers=3, negativeUsers=3, metascore=72.0, userScore=53.0}
