Juegos{game='Hitman - Episode 4: Bangkok', platform='PS4', developer='Io Interactive', genre='Action Adventure', numberPlayers='', rating='', releaseDate='Aug 16, 2016', positiveCritics=10, neutralCritics=12, negativeCritics=0, positiveUsers=3, neutralUsers=3, negativeUsers=0, metascore=71.0, userScore=71.0}
Juegos{game='Uno', platform='PS4', developer='Ubisoft Chengdu', genre='Miscellaneous', numberPlayers='Up to 4 ', rating='E', releaseDate='Aug 16, 2016', positiveCritics=7, neutralCritics=4, negativeCritics=0, positiveUsers=2, neutralUsers=3, negativeUsers=1, metascore=71.0, userScore=64.0}
Juegos{game='Grow Up', platform='PS4', developer='Ubisoft Reflections', genre='Action Adventure', numberPlayers='', rating='E', releaseDate='Aug 16, 2016', positiveCritics=11, neutralCritics=25, negativeCritics=0, positiveUsers=5, neutralUsers=4, negativeUsers=8, metascore=70.0, userScore=60.0}
Juegos{game='Uno', platform='XONE', developer='Ubisoft Chengdu', genre='Miscellaneous', numberPlayers='', rating='E', releaseDate='Aug 16, 2016', positiveCritics=0, neutralCritics=7, negativeCritics=1, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=57.0, userScore=72.0}
Juegos{game='Phantaruk', platform='PC', developer='Polyslash', genre='Action Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 16, 2016', positiveCritics=1, neutralCritics=11, negativeCritics=2, positiveUsers=2, neutralUsers=4, negativeUsers=0, metascore=53.0, userScore=77.0}
Juegos{game='Okhlos', platform='PC', developer='Coffee Powered Machine', genre='Action Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 18, 2016', positiveCritics=4, neutralCritics=5, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=69.0, userScore=77.0}
Juegos{game='F1 2016', platform='PC', developer='Codemasters', genre='Racing', numberPlayers='', rating='E', releaseDate='Aug 19, 2016', positiveCritics=12, neutralCritics=0, negativeCritics=0, positiveUsers=3, neutralUsers=1, negativeUsers=0, metascore=86.0, userScore=77.0}
Juegos{game='F1 2016', platform='XONE', developer='Codemasters', genre='Racing', numberPlayers='', rating='E', releaseDate='Aug 19, 2016', positiveCritics=14, neutralCritics=0, negativeCritics=0, positiveUsers=7, neutralUsers=1, negativeUsers=0, metascore=85.0, userScore=78.0}
Juegos{game='F1 2016', platform='PS4', developer='Codemasters', genre='Racing', numberPlayers='Up to 22 ', rating='E', releaseDate='Aug 19, 2016', positiveCritics=47, neutralCritics=2, negativeCritics=0, positiveUsers=22, neutralUsers=0, negativeUsers=1, metascore=82.0, userScore=79.0}
Juegos{game='Style Savvy: Fashion Forward', platform='3DS', developer='syn Sophia', genre='Simulation', numberPlayers='', rating='E', releaseDate='Aug 19, 2016', positiveCritics=7, neutralCritics=3, negativeCritics=0, positiveUsers=2, neutralUsers=1, negativeUsers=0, metascore=78.0, userScore=69.0}
Juegos{game='Metroid Prime: Federation Force', platform='3DS', developer='Next Level Games, Nintendo', genre='Action', numberPlayers='Up to 4 ', rating='T', releaseDate='Aug 19, 2016', positiveCritics=15, neutralCritics=35, negativeCritics=6, positiveUsers=29, neutralUsers=9, negativeUsers=13, metascore=64.0, userScore=54.0}
Juegos{game='Tempest (2015)', platform='PC', developer=''Lion''s Shade'', genre='Simulation', numberPlayers='', rating='', releaseDate='Aug 22, 2016', positiveCritics=2, neutralCritics=7, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=1, metascore=60.0, userScore=65.0}
Juegos{game='INSIDE', platform='PS4', developer='PLAYDEAD', genre='Action', numberPlayers='', rating='M', releaseDate='Aug 23, 2016', positiveCritics=17, neutralCritics=1, negativeCritics=0, positiveUsers=83, neutralUsers=13, negativeUsers=4, metascore=91.0, userScore=83.0}
Juegos{game='Deus Ex: Mankind Divided', platform='PS4', developer='Eidos Montreal', genre='Action Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Aug 23, 2016', positiveCritics=53, neutralCritics=6, negativeCritics=0, positiveUsers=77, neutralUsers=39, negativeUsers=23, metascore=84.0, userScore=76.0}
Juegos{game='Deus Ex: Mankind Divided', platform='PC', developer='Eidos Montreal, Nixxes Software', genre='Action Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Aug 23, 2016', positiveCritics=48, neutralCritics=8, negativeCritics=0, positiveUsers=94, neutralUsers=58, negativeUsers=74, metascore=83.0, userScore=66.0}
Juegos{game='Madden NFL 17', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='2', rating='E', releaseDate='Aug 23, 2016', positiveCritics=27, neutralCritics=3, negativeCritics=0, positiveUsers=9, neutralUsers=5, negativeUsers=12, metascore=83.0, userScore=54.0}
Juegos{game='Deus Ex: Mankind Divided', platform='XONE', developer='Eidos Montreal', genre='Action Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Aug 23, 2016', positiveCritics=15, neutralCritics=3, negativeCritics=0, positiveUsers=19, neutralUsers=5, negativeUsers=7, metascore=83.0, userScore=73.0}
Juegos{game='Madden NFL 17', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='2', rating='E', releaseDate='Aug 23, 2016', positiveCritics=33, neutralCritics=2, negativeCritics=0, positiveUsers=16, neutralUsers=7, negativeUsers=32, metascore=82.0, userScore=44.0}
Juegos{game='Metrico+', platform='PS4', developer='Digital Dreams', genre='Puzzle', numberPlayers='', rating='E', releaseDate='Aug 23, 2016', positiveCritics=6, neutralCritics=1, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=81.0, userScore=63.0}
Juegos{game='The King of Fighters XIV', platform='PS4', developer='SNK Playmore, SNK Corporation', genre='Action', numberPlayers='Up to 12 ', rating='T', releaseDate='Aug 23, 2016', positiveCritics=45, neutralCritics=10, negativeCritics=0, positiveUsers=45, neutralUsers=5, negativeUsers=4, metascore=79.0, userScore=82.0}
Juegos{game='Worms W.M.D', platform='PS4', developer='Team 17', genre='Strategy', numberPlayers='Up to 6 ', rating='E10+', releaseDate='Aug 23, 2016', positiveCritics=17, neutralCritics=6, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=1, metascore=78.0, userScore=70.0}
Juegos{game='Worms W.M.D', platform='PC', developer='Team 17', genre='Strategy', numberPlayers='', rating='E10+', releaseDate='Aug 23, 2016', positiveCritics=19, neutralCritics=4, negativeCritics=0, positiveUsers=10, neutralUsers=0, negativeUsers=0, metascore=76.0, userScore=77.0}
Juegos{game='Worms W.M.D', platform='XONE', developer='Team 17', genre='Strategy', numberPlayers='', rating='E10+', releaseDate='Aug 23, 2016', positiveCritics=14, neutralCritics=10, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=75.0, userScore=81.0}
Juegos{game='Alone With You', platform='PS4', developer='Benjamin Rivers', genre='Adventure', numberPlayers='', rating='E10+', releaseDate='Aug 23, 2016', positiveCritics=9, neutralCritics=9, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=72.0, userScore=68.0}
Juegos{game='Valley', platform='PS4', developer='Blue Isle Studios', genre='Action Adventure', numberPlayers='', rating='T', releaseDate='Aug 23, 2016', positiveCritics=9, neutralCritics=6, negativeCritics=0, positiveUsers=7, neutralUsers=2, negativeUsers=0, metascore=72.0, userScore=72.0}
Juegos{game='Valley', platform='XONE', developer='Blue Isle Studios', genre='Action Adventure', numberPlayers='', rating='T', releaseDate='Aug 23, 2016', positiveCritics=5, neutralCritics=6, negativeCritics=0, positiveUsers=3, neutralUsers=1, negativeUsers=1, metascore=68.0, userScore=77.0}
Juegos{game='Armikrog', platform='XONE', developer='Versus Evil, Pencil Test Studios', genre='Adventure', numberPlayers='', rating='E10+', releaseDate='Aug 23, 2016', positiveCritics=1, neutralCritics=7, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=2, metascore=61.0, userScore=73.0}
Juegos{game='Armikrog', platform='PS4', developer='Pencil Test Studios', genre='Adventure', numberPlayers='', rating='E10+', releaseDate='Aug 23, 2016', positiveCritics=0, neutralCritics=6, negativeCritics=2, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=50.0, userScore=62.0}
Juegos{game='Obduction', platform='PC', developer='Cyan Worlds', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 24, 2016', positiveCritics=22, neutralCritics=7, negativeCritics=2, positiveUsers=37, neutralUsers=7, negativeUsers=2, metascore=76.0, userScore=77.0}
Juegos{game='Master of Orion: Conquer the Stars', platform='PC', developer='NGD Studios', genre='Strategy', numberPlayers='', rating='', releaseDate='Aug 25, 2016', positiveCritics=21, neutralCritics=18, negativeCritics=0, positiveUsers=14, neutralUsers=10, negativeUsers=8, metascore=74.0, userScore=69.0}
Juegos{game='God Eater 2: Rage Burst', platform='PC', developer='Shift, QLOC', genre='Role-Playing', numberPlayers='', rating='T', releaseDate='Aug 29, 2016', positiveCritics=9, neutralCritics=9, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=69.0}
Juegos{game='World of Warcraft: Legion', platform='PC', developer='Blizzard Entertainment', genre='Role-Playing', numberPlayers='', rating='T', releaseDate='Aug 30, 2016', positiveCritics=61, neutralCritics=1, negativeCritics=0, positiveUsers=73, neutralUsers=28, negativeUsers=48, metascore=88.0, userScore=73.0}
Juegos{game='Resident Evil 4', platform='PS4', developer='Capcom', genre='Action Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Aug 30, 2016', positiveCritics=17, neutralCritics=3, negativeCritics=0, positiveUsers=38, neutralUsers=6, negativeUsers=7, metascore=82.0, userScore=82.0}
Juegos{game='The Turing Test', platform='XONE', developer='Bulkhead Interactive', genre='Action', numberPlayers='', rating='T', releaseDate='Aug 30, 2016', positiveCritics=11, neutralCritics=5, negativeCritics=0, positiveUsers=9, neutralUsers=6, negativeUsers=2, metascore=80.0, userScore=74.0}
Juegos{game='Hue', platform='PC', developer='Fiddlesticks Games', genre='Puzzle', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 30, 2016', positiveCritics=6, neutralCritics=2, negativeCritics=0, positiveUsers=4, neutralUsers=1, negativeUsers=0, metascore=79.0, userScore=78.0}
Juegos{game='Hatsune Miku: Project Diva X', platform='PS4', developer='Sega', genre='Action', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Aug 30, 2016', positiveCritics=15, neutralCritics=7, negativeCritics=0, positiveUsers=6, neutralUsers=3, negativeUsers=3, metascore=78.0, userScore=73.0}
Juegos{game='Hue', platform='XONE', developer='Fiddlesticks Games', genre='Puzzle', numberPlayers='', rating='E', releaseDate='Aug 30, 2016', positiveCritics=11, neutralCritics=3, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=1, metascore=78.0, userScore=71.0}
Juegos{game='Livelock', platform='XONE', developer='Tuque Games', genre='Action', numberPlayers='', rating='T', releaseDate='Aug 30, 2016', positiveCritics=7, neutralCritics=3, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=77.0, userScore=70.0}
Juegos{game='Attack on Titan', platform='XONE', developer='Omega Force', genre='Action', numberPlayers='', rating='M', releaseDate='Aug 30, 2016', positiveCritics=6, neutralCritics=2, negativeCritics=0, positiveUsers=2, neutralUsers=1, negativeUsers=1, metascore=77.0, userScore=64.0}
Juegos{game='Hue', platform='PS4', developer='Fiddlesticks Games', genre='Puzzle', numberPlayers='', rating='E', releaseDate='Aug 30, 2016', positiveCritics=21, neutralCritics=11, negativeCritics=0, positiveUsers=11, neutralUsers=5, negativeUsers=1, metascore=77.0, userScore=74.0}
Juegos{game='The Final Station', platform='PC', developer='tinyBuild, Do My Best Games', genre='Action Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 30, 2016', positiveCritics=13, neutralCritics=11, negativeCritics=0, positiveUsers=4, neutralUsers=5, negativeUsers=1, metascore=76.0, userScore=73.0}
Juegos{game='Resident Evil 4', platform='XONE', developer='Capcom', genre='Action Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Aug 30, 2016', positiveCritics=7, neutralCritics=7, negativeCritics=0, positiveUsers=13, neutralUsers=0, negativeUsers=3, metascore=76.0, userScore=80.0}
Juegos{game='Strike Vector EX', platform='PS4', developer='Strike Vector Team, Ragequit Corporation', genre='Action', numberPlayers='Up to 12 ', rating='M', releaseDate='Aug 30, 2016', positiveCritics=7, neutralCritics=5, negativeCritics=0, positiveUsers=7, neutralUsers=2, negativeUsers=0, metascore=75.0, userScore=70.0}
Juegos{game='Fallout 4: Nuka-World', platform='PC', developer='Bethesda Game Studios', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Aug 30, 2016', positiveCritics=9, neutralCritics=3, negativeCritics=0, positiveUsers=7, neutralUsers=5, negativeUsers=6, metascore=74.0, userScore=53.0}
Juegos{game='The Turing Test', platform='PC', developer='Bulkhead Interactive', genre='Action', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Aug 30, 2016', positiveCritics=17, neutralCritics=14, negativeCritics=0, positiveUsers=5, neutralUsers=6, negativeUsers=2, metascore=74.0, userScore=68.0}
Juegos{game='Attack on Titan', platform='PS4', developer='Omega Force', genre='Action', numberPlayers='Up to 4 ', rating='M', releaseDate='Aug 30, 2016', positiveCritics=32, neutralCritics=25, negativeCritics=1, positiveUsers=15, neutralUsers=5, negativeUsers=2, metascore=74.0, userScore=70.0}
Juegos{game='Livelock', platform='PC', developer='Tuque Games', genre='Action', numberPlayers='', rating='T', releaseDate='Aug 30, 2016', positiveCritics=6, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=1, metascore=73.0, userScore=76.0}
Juegos{game='Assetto Corsa', platform='PS4', developer='Kunos Simulazioni', genre='Racing', numberPlayers='Up to 16 ', rating='E', releaseDate='Aug 30, 2016', positiveCritics=18, neutralCritics=16, negativeCritics=1, positiveUsers=20, neutralUsers=3, negativeUsers=19, metascore=73.0, userScore=61.0}
Juegos{game='God Eater 2: Rage Burst', platform='PS4', developer='Shift', genre='Role-Playing', numberPlayers='Up to 4 ', rating='T', releaseDate='Aug 30, 2016', positiveCritics=10, neutralCritics=24, negativeCritics=1, positiveUsers=9, neutralUsers=4, negativeUsers=3, metascore=69.0, userScore=75.0}
Juegos{game='Livelock', platform='PS4', developer='Tuque Games', genre='Action', numberPlayers='Up to 3 ', rating='T', releaseDate='Aug 30, 2016', positiveCritics=4, neutralCritics=3, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=1, metascore=69.0, userScore=69.0}
Juegos{game='Champions of Anteria', platform='PC', developer='Blue Byte', genre='Strategy', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 30, 2016', positiveCritics=5, neutralCritics=14, negativeCritics=1, positiveUsers=2, neutralUsers=1, negativeUsers=1, metascore=67.0, userScore=71.0}
Juegos{game='Fallout 4: Nuka-World', platform='PS4', developer='Bethesda Game Studios', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Aug 30, 2016', positiveCritics=3, neutralCritics=10, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=6, metascore=64.0, userScore=59.0}
Juegos{game='Assetto Corsa', platform='XONE', developer='Kunos Simulazioni', genre='Racing', numberPlayers='', rating='E', releaseDate='Aug 30, 2016', positiveCritics=2, neutralCritics=8, negativeCritics=0, positiveUsers=6, neutralUsers=0, negativeUsers=6, metascore=63.0, userScore=66.0}
Juegos{game='Verdun', platform='PS4', developer='Abstraction Games, Blackmill Games', genre='Action', numberPlayers='Up to 32 ', rating='M', releaseDate='Aug 30, 2016', positiveCritics=4, neutralCritics=10, negativeCritics=5, positiveUsers=7, neutralUsers=2, negativeUsers=4, metascore=56.0, userScore=70.0}
Juegos{game='One Way Trip', platform='PS4', developer='Beret Applications LLC', genre='Action', numberPlayers='', rating='M', releaseDate='Aug 30, 2016', positiveCritics=1, neutralCritics=2, negativeCritics=9, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=41.0, userScore=43.0}
Juegos{game='The Warlock of Firetop Mountain', platform='PC', developer='Tin Man Games', genre='Role-Playing', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 31, 2016', positiveCritics=1, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=4, negativeUsers=0, metascore=70.0, userScore=72.0}
